,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
434,nishihara,75,JP,1580272203,67,26.18,127.76,62.6,14.99
435,kavieng,58,PG,1580272203,75,-2.57,150.8,84.63,8.23
436,vanavara,100,RU,1580272203,93,60.34,102.28,16.36,2.62
437,la asuncion,17,VE,1580272203,88,11.03,-63.86,78.8,12.75
438,talnakh,100,RU,1580272203,77,69.49,88.4,6.8,6.71
439,thanh hoa,96,VN,1580272203,55,19.8,105.77,63.3,7.65
440,indramayu,97,ID,1580272203,70,-6.33,108.32,86.27,11.03
441,vilhena,100,BR,1580272204,95,-12.74,-60.15,69.96,3.94
442,sumbe,100,AO,1580272204,74,-11.21,13.84,77.11,1.68
443,muravlenko,98,RU,1580272204,95,63.79,74.52,-11.34,18.63
444,abu kamal,98,SY,1580272204,53,34.45,40.92,50.79,10.09
445,namatanai,13,PG,1580272204,73,-3.67,152.43,85.95,15.35
446,guiratinga,60,BR,1580272204,90,-16.35,-53.76,72.55,4.12
447,champerico,0,GT,1580272205,82,14.3,-91.92,72.86,4.03
448,poum,5,NC,1580272205,81,-20.23,164.02,79.07,16.08
449,bonthe,72,SL,1580272205,93,7.53,-12.51,75.2,5.37
450,vengerovo,74,RU,1580272206,94,55.68,76.75,-4.5,11.97
451,bandarbeyla,5,SO,1580272206,72,9.49,50.81,73.83,20.92
452,berdigestyakh,71,RU,1580272206,96,62.1,126.7,-6.0,6.2
453,iquitos,83,PE,1580272206,88,-3.75,-73.25,78.8,4.7
454,mogadishu,0,SO,1580272022,80,2.04,45.34,78.22,25.34
455,kenai,90,US,1580272206,78,60.55,-151.26,19.0,20.8
456,wiarton,90,CA,1580272206,79,44.74,-81.13,27.0,9.17
457,maturin,2,VE,1580272207,98,9.75,-63.18,71.67,4.27
458,richards bay,47,ZA,1580272207,78,-28.78,32.04,72.57,9.64
459,yining,10,CN,1580272207,48,29.04,114.56,52.83,1.23
460,wattegama,75,LK,1580272207,94,6.8,81.48,78.8,3.36
461,necochea,100,AR,1580272207,98,-38.55,-58.74,61.0,15.99
462,haileybury,90,CA,1580272178,85,47.45,-79.64,10.4,9.17
463,kemi,90,FI,1580272207,85,65.74,24.56,15.8,9.17
464,baracoa,36,CU,1580272208,77,20.35,-74.5,74.7,4.74
465,sangar,95,RU,1580272208,83,63.92,127.47,-17.84,11.77
466,otofuke,75,JP,1580272208,92,42.99,143.2,28.4,5.82
467,bomi,22,SL,1580272229,94,7.25,-11.53,76.1,5.88
469,estelle,75,US,1580272229,87,29.85,-90.11,59.0,8.05
471,sarkand,100,KZ,1580272230,89,45.41,79.92,20.8,0.58
472,warri,20,NG,1580272230,94,5.52,5.75,71.28,1.54
473,nassau,40,BS,1580271934,82,25.06,-77.34,73.0,2.24
474,marawi,0,SD,1580272230,22,18.48,31.82,62.2,17.22
475,plettenberg bay,97,ZA,1580272230,74,-34.05,23.37,69.82,5.61
476,olafsvik,0,IS,1580272230,76,64.89,-23.71,30.92,18.34
477,vardo,40,NO,1580272230,84,70.37,31.11,5.0,3.36
480,jinji,31,CN,1580272231,41,23.23,110.83,59.07,6.82
481,cartagena,20,CO,1580272203,83,10.4,-75.51,80.6,6.93
482,taksimo,99,RU,1580272231,93,56.34,114.88,-3.37,2.62
483,springdale,99,CA,1580272231,93,49.5,-56.06,25.0,4.12
484,emba,83,KZ,1580272231,84,48.83,58.14,8.2,10.13
485,point pedro,36,LK,1580272231,74,9.82,80.23,79.95,13.35
486,bilibino,100,RU,1580272232,99,68.05,166.44,-13.72,4.63
487,hambantota,75,LK,1580272253,94,6.12,81.12,78.8,3.36
488,innisfail,100,AU,1580272253,85,-17.53,146.03,77.0,1.01
489,nasirabad,0,IN,1580272253,24,26.3,74.73,66.16,6.58
490,monrovia,0,LR,1580272193,87,6.3,-10.8,79.41,4.43
491,russell,100,NZ,1580272253,93,-35.26,174.12,82.99,8.99
492,singkawang,100,ID,1580272179,72,0.9,109,85.33,9.06
493,koroni,75,GR,1580272253,100,36.8,21.95,53.01,5.82
494,ipixuna,40,BR,1580272254,94,-1.76,-48.8,75.2,3.36
495,honningsvag,7,NO,1580272254,78,70.98,25.97,10.4,14.99
496,rio gallegos,50,AR,1580272254,65,-51.62,-69.22,44.6,19.46
497,beira,75,MZ,1580272204,78,-19.84,34.84,80.6,4.7
498,port blair,79,IN,1580272254,67,11.67,92.75,78.1,13.8
499,coahuayana,0,MX,1580272254,87,18.73,-103.68,64.94,3.69
500,george town,20,KY,1580272255,83,19.29,-81.37,75.2,1.54
502,arlit,100,NE,1580272255,11,18.74,7.39,67.37,4.52
503,asosa,66,ET,1580272255,21,10.07,34.53,74.41,5.06
504,antofagasta,20,CL,1580272255,88,-23.65,-70.4,72.0,3.36
505,kalaleh,2,IR,1580272255,60,37.38,55.49,39.2,5.39
506,kismayo,67,SO,1580272255,76,-0.36,42.55,81.0,19.46
508,whitehorse,90,CA,1580272074,73,60.72,-135.05,26.6,16.11
509,cumberland,1,US,1580272226,100,35.05,-78.87,39.0,5.77
510,saint-donat-de-montcalm,19,CA,1580272256,8,46.32,-74.22,15.01,1.01
511,mount pleasant,20,US,1580272224,100,32.79,-79.86,45.0,1.79
512,taywarah,0,AF,1580272256,52,33.35,64.42,16.95,5.32
513,banswada,0,IN,1580272256,32,18.38,77.88,80.15,5.08
514,nagua,96,DO,1580272256,89,19.38,-69.85,68.16,2.19
516,qaqortoq,0,GL,1580272144,72,60.72,-46.03,12.2,3.58
517,clyde river,1,CA,1580272257,74,70.47,-68.59,-27.4,4.7
518,mehamn,21,NO,1580272257,78,71.04,27.85,10.4,14.99
519,leningradskaya,100,RU,1580272257,90,46.32,39.39,45.84,14.34
520,san quintin,0,MX,1580272257,85,30.48,-115.95,58.41,11.97
521,fengrun,100,CN,1580272257,46,39.83,118.12,42.01,5.01
522,martos,90,ES,1580272257,93,37.72,-3.97,50.0,2.53
523,yershov,100,RU,1580272258,94,51.35,48.28,16.65,15.55
524,mukhen,100,RU,1580272258,90,48.1,136.1,6.96,3.98
525,gorele,75,TR,1580272258,62,41.03,39,53.6,5.82
527,mehran,75,IR,1580272258,59,33.12,46.16,37.4,4.7
528,lithakia,20,GR,1580272258,100,37.72,20.83,48.2,5.82
529,muzhi,53,RU,1580272258,83,65.37,64.67,-15.88,5.77
530,turukhansk,100,RU,1580272258,94,65.82,87.98,4.87,6.2
531,sucua,60,EC,1580272259,96,-2.47,-78.17,63.43,2.55
532,obo,13,CF,1580272259,18,5.4,26.49,70.27,6.04
533,hudson bay,99,CA,1580272259,97,52.85,-102.38,12.85,1.3
534,pevek,100,RU,1580272259,97,69.7,170.31,-15.09,11.43
535,port hardy,75,CA,1580272259,87,50.7,-127.42,44.6,24.16
536,muros,75,ES,1580272259,100,42.78,-9.06,57.0,11.41
537,spirit river,20,CA,1580272259,84,55.78,-118.84,3.2,5.82
538,olinda,75,BR,1580272260,74,-8.01,-34.86,82.4,8.05
539,kangaatsiaq,97,GL,1580272260,88,68.31,-53.46,13.35,14.97
540,jinchang,2,CN,1580272260,13,38.5,102.17,32.54,1.86
541,yanam,20,IN,1580272260,74,16.73,82.22,78.8,5.82
542,padang,100,ID,1580272260,67,-0.95,100.35,76.77,3.29
543,mapiri,100,BO,1580272260,98,-15.25,-68.17,65.1,1.03
544,palmer,90,US,1580272260,55,42.16,-72.33,35.6,8.05
545,port lavaca,1,US,1580272260,62,28.61,-96.63,59.0,16.11
546,uchaly,45,RU,1580272261,84,54.3,59.45,0.59,2.26
547,ossora,97,RU,1580272261,95,59.24,163.07,15.22,5.91
548,melo,40,UY,1580272282,93,-32.37,-54.18,64.71,6.08
549,los andes,75,CL,1580272282,68,-32.83,-70.6,70.0,10.29
550,coldwater,90,US,1580272282,80,41.94,-85,30.99,5.82
551,prince rupert,90,CA,1580272206,81,54.32,-130.32,44.6,21.92
552,hualmay,100,PE,1580272282,84,-11.1,-77.61,69.98,3.83
553,taitung,40,TW,1580272283,64,22.76,121.14,68.0,3.36
554,hami,0,CN,1580272304,68,42.8,93.45,15.8,1.16
555,aswan,2,EG,1580272325,41,24.09,32.91,54.45,13.67
556,banyo,15,CM,1580272325,29,6.75,11.82,59.47,2.98
558,labuhan,90,ID,1580272325,68,-6.88,112.21,87.31,7.83
559,provideniya,4,RU,1580272325,58,64.38,-173.3,-5.8,2.24
560,salym,37,RU,1580272325,94,60.06,71.48,-15.25,6.29
561,andros town,40,BS,1580272326,82,24.7,-77.77,73.0,2.24
562,wilmington island,1,US,1580272347,81,32,-80.97,45.0,2.19
564,hermagor,54,AT,1580272347,91,46.63,13.37,42.01,2.1
566,leiva,99,CO,1580272348,98,1.93,-77.3,65.26,0.07
567,buala,100,SB,1580272348,70,-8.14,159.59,86.11,2.89
568,kudahuvadhoo,0,MV,1580272348,75,2.67,72.89,80.89,16.53
569,kokstad,81,ZA,1580272348,43,-30.55,29.42,66.78,1.41
570,tefe,90,BR,1580272348,90,-3.35,-64.71,76.37,1.77
571,tera,61,NE,1580272348,8,14.01,0.75,66.88,9.04
572,azare,13,NG,1580272348,16,11.68,10.19,53.19,5.39
573,waingapu,64,ID,1580272349,75,-9.66,120.26,85.17,15.05
574,verkhnyaya toyma,100,RU,1580272349,95,62.23,45,4.77,7.43
575,camacha,20,PT,1580272349,77,33.08,-16.33,60.8,6.93
576,luwuk,73,ID,1580272349,77,-0.95,122.79,85.19,13.22
578,deep river,90,CA,1580272349,78,46.1,-77.5,15.8,8.05
579,sibolga,100,ID,1580272067,97,1.74,98.78,72.18,1.43
580,filadelfia,30,PY,1580272350,44,-22.35,-60.03,80.02,8.37
581,srednekolymsk,0,RU,1580272350,93,67.45,153.68,-30.96,8.81
582,velyka oleksandrivka,100,UA,1580272350,97,47.32,33.3,40.24,7.02
583,lensk,87,RU,1580272350,82,60.73,114.93,14.04,1.68
584,swan hill,37,AU,1580272350,19,-35.34,143.55,100.0,4
585,tsiroanomandidy,65,MG,1580272350,82,-18.77,46.03,76.82,1.86
586,veraval,0,IN,1580272350,40,20.9,70.37,72.0,8.72
589,general roca,0,AR,1580272372,39,-39.03,-67.58,66.2,10.29
590,sidi ali,1,DZ,1580272372,81,36.1,0.42,45.84,1.68
591,ranfurly,93,NZ,1580272372,44,-45.13,170.1,70.0,3
592,murino,90,RU,1580272373,92,60.05,30.45,30.2,13.42
593,mareeba,75,AU,1580272373,94,-17,145.43,82.0,3.36
594,tobol,16,KZ,1580272373,89,52.68,62.58,-3.8,5.75
595,the valley,20,AI,1580272373,78,18.22,-63.06,78.8,2.24
596,ayagoz,10,KZ,1580272373,85,47.97,80.44,7.68,1.83
597,saint-junien,100,FR,1580272373,93,45.88,0.9,46.0,9.17
598,sungurlu,99,TR,1580272373,93,40.17,34.37,32.95,7
599,tres arroyos,100,AR,1580272373,81,-38.37,-60.28,57.74,5.95
600,husavik,90,IS,1580272374,92,66.04,-17.34,23.0,5.82
601,ola,100,RU,1580272374,94,59.58,151.28,6.66,2.57
603,portland,0,AU,1580272375,67,-38.33,141.6,68.27,8.34
604,nago,90,JP,1580272338,72,26.59,127.98,62.6,12.75
605,minchinabad,0,PK,1580272375,64,30.16,73.57,59.88,3.09
606,jibuti,90,DJ,1580272375,78,11.5,42.5,73.4,20.04
