,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
431,naantali,90,FI,1580359234,100,60.45,22.03,35.01,8.05
432,caravelas,6,BR,1580359234,85,-17.71,-39.25,79.05,9.93
433,ridgecrest,20,US,1580359234,16,35.62,-117.67,55.4,11.41
434,orlik,85,RU,1580359234,75,52.52,99.83,-3.23,3.65
435,erenhot,0,CN,1580359234,70,43.65,111.98,22.93,13.22
436,port hardy,40,CA,1580359234,100,50.7,-127.42,35.6,4.7
437,isiro,83,CD,1580359234,37,2.77,27.62,70.66,2.89
438,richards bay,44,ZA,1580359235,83,-28.78,32.04,77.4,12.01
439,russell,30,NZ,1580359235,67,-35.26,174.12,84.0,5.06
440,ponta delgada,75,PT,1580359235,93,37.73,-25.67,62.6,12.75
442,atar,100,MR,1580359235,20,20.52,-13.05,67.17,13.56
444,verkhoyansk,34,RU,1580359235,92,67.54,133.38,-17.97,3.06
445,vestmanna,100,FO,1580359236,88,62.16,-7.17,33.8,6.93
446,uren,86,RU,1580359236,95,57.46,45.79,20.03,7.31
447,elliot,100,ZA,1580359296,84,-31.33,27.85,61.52,4.05
449,paamiut,0,GL,1580359296,53,61.99,-49.67,6.44,8.46
450,bereznik,50,RU,1580359296,96,62.86,42.71,-6.18,4.41
451,san gavino monreale,40,IT,1580359296,93,39.55,8.79,50.0,4.7
452,hasaki,20,JP,1580359296,41,35.73,140.83,60.8,9.17
453,daphne,90,US,1580359296,93,30.6,-87.9,50.0,8.05
454,novopskov,100,UA,1580359297,82,49.55,39.09,35.28,13.06
455,catuday,60,PH,1580359297,81,16.29,119.81,75.18,22.44
456,genhe,75,CN,1580359297,87,50.78,121.52,9.41,4.07
457,sur,0,OM,1580359297,42,22.57,59.53,68.95,1.59
458,kharp,61,RU,1580359297,91,66.8,65.81,-17.46,2.1
459,pangnirtung,100,CA,1580359297,94,66.15,-65.71,-13.49,2.59
461,zhigansk,100,RU,1580359298,97,66.77,123.37,-6.79,14.12
462,alice springs,75,AU,1580359202,62,-23.7,133.88,86.0,13.87
463,kawalu,99,ID,1580359298,68,-7.38,108.21,82.29,2.55
464,yagodnoye,8,RU,1580359298,67,62.55,149.67,-26.19,4.12
465,trincomalee,29,LK,1580359298,52,8.57,81.23,86.09,6.69
466,uruzgan,12,AF,1580359298,56,32.83,66,16.66,9.37
467,laguna,87,BR,1580359298,98,-28.48,-48.78,68.74,2.37
468,agirish,0,RU,1580359298,94,61.92,63.02,-10.5,4.36
469,ironton,90,US,1580359299,80,38.54,-82.68,36.0,3.27
470,henties bay,11,NA,1580359299,91,-22.12,14.28,63.0,1.99
472,januaria,98,BR,1580359299,96,-15.48,-44.37,69.44,0.98
475,alta floresta,97,BR,1580359299,96,-9.88,-56.09,71.91,2.98
476,siquijor,20,PH,1580359299,70,9.21,123.52,86.0,13.87
477,luwuk,67,ID,1580359299,73,-0.95,122.79,84.36,7.38
478,sovetskaya,100,RU,1580359300,8,44.78,41.17,37.99,5.99
479,waterloo,90,US,1580359247,100,42.49,-92.34,23.0,1.39
480,carauari,100,BR,1580359300,98,-4.88,-66.9,73.09,2.26
481,fort saint james,43,CA,1580359300,80,54.43,-124.25,25.3,8.08
482,karakol,26,KG,1580359300,61,42.49,78.39,20.21,1.48
483,iwanai,100,JP,1580359300,96,42.97,140.51,31.62,8.7
484,college,90,US,1580359300,83,64.86,-147.8,-8.0,4.56
485,kargasok,57,RU,1580359301,94,59.06,80.86,-13.58,6.91
486,vanavara,100,RU,1580359301,90,60.34,102.28,12.15,11.7
487,vierzon,90,FR,1580359301,93,47.21,2.06,42.8,5.82
488,uray,95,RU,1580359301,91,60.12,64.78,-7.55,5.7
489,kharan,0,PK,1580359301,26,28.58,65.42,53.37,4.16
490,pandrup,100,DK,1580359301,95,57.22,9.68,39.99,1.01
491,pisco,98,PE,1580359301,94,-13.7,-76.22,71.6,11.41
492,hamilton,40,BM,1580359169,72,32.29,-64.78,61.0,14.99
493,high level,40,CA,1580359302,100,58.52,-117.14,15.8,11.16
494,bonavista,100,CA,1580359323,88,48.65,-53.11,30.0,4
495,ankang,0,CN,1580359144,35,32.68,109.02,52.81,3.53
496,gazojak,94,TM,1580359323,57,41.19,61.4,39.4,13.47
497,okha,0,RU,1580359323,91,53.57,142.95,-2.31,6.04
498,papetoai,100,PF,1580359324,74,-17.5,-149.87,82.0,5.99
499,sabang,99,ID,1580359324,70,5.89,95.32,81.28,12.06
500,husavik,90,IS,1580359324,92,66.04,-17.34,26.6,4.7
502,hessisch lichtenau,75,DE,1580359324,80,51.2,9.72,42.01,13.87
503,bitlis,90,TR,1580359384,92,38.5,42.25,19.4,1.12
504,lompoc,1,US,1580359384,81,34.64,-120.46,54.0,12.73
505,katsuura,20,JP,1580359385,42,35.13,140.3,62.6,14.99
506,bagdarin,99,RU,1580359385,83,54.43,113.6,6.82,1.39
507,waingapu,0,ID,1580359158,81,-9.66,120.26,85.06,21.68
508,dawei,92,MM,1580359385,66,14.08,98.2,77.58,8.9
510,zdvinsk,100,RU,1580359385,95,54.7,78.66,-8.82,9.04
511,galle,42,LK,1580359156,82,6.04,80.22,77.43,2.53
512,arona,98,ES,1580359385,47,28.1,-16.68,71.6,11.41
513,svetlogorsk,75,RU,1580359385,93,54.94,20.15,39.2,11.18
514,sampit,98,ID,1580359386,61,-2.53,112.95,87.67,7.4
516,savonlinna,90,FI,1580359386,92,61.87,28.92,28.0,10.29
517,lazarev,0,RU,1580359386,85,52.23,141.51,-0.8,4.07
518,victoria,75,SC,1580359386,83,-4.62,55.45,80.6,6.93
519,half moon bay,99,US,1580359135,81,37.46,-122.43,55.0,8.05
520,severo-yeniseyskiy,100,RU,1580359387,91,60.37,93.04,-9.62,11.16
521,jablah,40,SY,1580359387,82,35.36,35.93,55.4,4.7
522,ipixuna,75,BR,1580359387,94,-1.76,-48.8,75.2,3.36
523,ibra,0,OM,1580359387,49,22.69,58.53,64.9,3.38
524,santa cruz de la palma,98,ES,1580359387,39,28.68,-17.76,69.01,5.82
527,nyimba,100,ZM,1580359387,96,-14.56,30.81,67.95,2.37
528,balsas,82,BR,1580359237,89,-7.53,-46.04,74.05,0.78
529,kvarkeno,99,RU,1580359388,94,52.08,59.73,8.33,9.4
530,tazmalt,18,DZ,1580359388,87,36.39,4.4,48.2,11.41
531,luanda,75,AO,1580359278,88,-8.84,13.23,75.2,5.82
532,san ramon,100,BO,1580359388,95,-13.28,-64.72,72.68,5.44
534,ugoofaaru,83,MV,1580359388,75,5.67,73,81.28,14.97
535,ust-nera,100,RU,1580359388,100,64.57,143.2,-37.32,1.81
536,hay river,40,CA,1580359389,85,60.82,-115.8,14.0,9.17
537,tofield,90,CA,1580359384,83,53.37,-112.67,34.0,4.7
538,progreso,5,MX,1580359389,68,21.28,-89.67,72.0,14.45
539,paris,90,US,1580359374,93,33.66,-95.56,41.0,10.29
542,pucallpa,75,PE,1580359231,94,-8.38,-74.55,73.4,5.82
543,neosho,90,US,1580359390,95,36.87,-94.37,35.01,5.82
544,dmytrivka,84,UA,1580359390,65,45.97,28.99,35.67,10.85
545,simbahan,94,PH,1580359390,79,6.3,120.58,80.8,17.49
546,itacoatiara,98,BR,1580359390,93,-3.14,-58.44,75.52,0.51
548,qeshm,0,IR,1580359390,81,26.96,56.27,55.4,4.7
549,turbat,17,PK,1580359390,17,26,63.04,65.75,5.91
551,verkhnyaya inta,59,RU,1580359391,91,65.98,60.31,-13.92,6.08
552,mormugao,0,IN,1580359391,69,15.4,73.8,75.2,8.05
554,sesvete,2,HR,1580359391,100,45.83,16.12,35.01,4.7
555,garoua,10,CM,1580359391,16,9.3,13.4,61.88,0.36
556,atikokan,100,CA,1580359391,97,48.76,-91.62,13.6,3.53
557,atambua,50,ID,1580359391,68,-9.11,124.89,84.96,6.69
558,arman,31,RU,1580359391,85,59.7,150.17,-4.27,8.46
559,san lawrenz,20,MT,1580359392,87,36.06,14.2,57.2,10.29
560,bantou,0,CN,1580359392,43,26.22,117.49,48.47,5.86
561,upernavik,80,GL,1580359392,93,72.79,-56.15,-15.56,3.8
562,sosnovo-ozerskoye,98,RU,1580359392,90,52.52,111.54,9.5,9.82
563,yar-sale,81,RU,1580359452,96,66.83,70.83,-17.72,9.66
564,torrelavega,20,ES,1580359452,63,43.35,-4.05,62.6,3.36
565,port hedland,18,AU,1580359452,37,-20.32,118.57,102.2,19.46
566,sambava,100,MG,1580359453,62,-14.27,50.17,83.19,3.27
567,baculin,12,PH,1580359453,85,7.45,126.58,78.42,5.32
568,hobyo,93,SO,1580359453,62,5.35,48.53,77.9,18.68
569,mbandaka,99,CD,1580359453,46,0.05,18.26,77.23,2.06
570,boa esperanca,100,BR,1580359453,98,-21.09,-45.57,66.83,3.47
572,paredon,0,MX,1580359453,74,16.03,-93.87,77.74,9.4
573,tabuk,0,SA,1580359453,47,28.38,36.58,37.4,2.04
574,wagar,29,SD,1580359454,77,16.15,36.2,66.13,5.32
575,klyuchi,30,RU,1580359454,96,52.27,79.17,-6.79,5.1
576,sibolga,100,ID,1580359454,58,1.74,98.78,86.9,4.74
577,honiara,90,SB,1580359373,70,-9.43,159.95,87.8,3.36
578,tuatapere,17,NZ,1580359454,50,-46.13,167.68,71.01,18.01
579,vrangel,0,RU,1580359454,61,42.73,133.08,26.1,17.43
580,pozo colorado,89,PY,1580359454,96,-23.49,-58.8,73.81,6.31
581,fuerte olimpo,0,PY,1580359454,58,-21.04,-57.87,83.3,8.9
582,mumford,45,GH,1580359455,86,5.26,-0.76,77.94,3.51
583,zhob,0,PK,1580359455,39,31.34,69.45,38.55,3.47
584,yangshe,0,CN,1580359455,54,31.89,120.61,53.01,16.11
585,lafiagi,0,NG,1580359455,14,8.87,5.42,64.87,1.63
586,great yarmouth,87,GB,1580359455,81,52.61,1.73,45.0,13.87
588,badhni kalan,0,IN,1580359455,52,30.68,75.28,61.95,9.22
589,zalantun,0,CN,1580359456,71,48,122.72,15.15,3.02
590,dauphin,90,CA,1580359456,85,51.15,-100.05,17.6,2.24
591,vila velha,75,BR,1580359456,88,-20.33,-40.29,79.0,9.17
592,mount gambier,0,AU,1580359456,5,-37.83,140.77,105.8,12.75
593,kiunga,56,PG,1580359456,36,-6.12,141.29,97.36,3.6
594,pacific grove,20,US,1580359456,81,36.62,-121.92,53.6,5.82
595,thatta,0,PK,1580359456,17,24.75,67.92,73.18,11.03
596,nizwa,0,OM,1580359456,40,22.93,57.53,59.05,4.16
597,partur,0,IN,1580359457,41,19.6,76.22,75.6,6.53
600,visavadar,0,IN,1580359457,26,21.38,70.68,73.42,5.99
603,tiznit,99,MA,1580359457,36,29.58,-9.5,53.55,1.83
604,soma,40,JP,1580359458,70,37.8,140.92,51.01,5.82
605,vanimo,91,PG,1580359458,78,-2.67,141.3,83.48,17.25
606,gbarnga,51,LR,1580359458,99,7,-9.47,70.09,0.96
607,prince george,1,CA,1580359436,51,53.92,-122.75,35.6,9.17
608,walvis bay,35,NA,1580359458,93,-22.96,14.51,63.0,6.93
609,maldonado,100,UY,1580359458,97,-34.67,-54.92,60.94,9.69
610,ust-ilimsk,100,RU,1580359458,85,58,102.66,7.77,11.95
611,dubbo,0,AU,1580359458,17,-32.25,148.62,104.0,5.82
612,amazar,87,RU,1580359459,86,53.86,120.88,5.54,2.71
613,constitucion,97,MX,1580359459,62,23.99,-104.67,50.0,5.01
614,kindu,100,CD,1580359459,91,-2.95,25.95,72.01,2.64
615,kon tum,90,VN,1580359205,44,14.35,108,77.38,4.99
616,vestmannaeyjar,0,IS,1580359459,68,63.44,-20.27,31.46,14.18
617,ingham,100,AU,1580359459,90,-18.65,146.17,80.01,2.82
618,sedro-woolley,75,US,1580359459,93,48.5,-122.24,46.99,2.95
619,batabano,20,CU,1580359519,100,22.72,-82.29,71.6,2.24
620,westport,22,NZ,1580359520,65,-41.75,171.6,57.45,6.31
622,nyanguge,75,TZ,1580359520,94,-2.55,33.2,68.0,9.17
623,inhambane,20,MZ,1580359520,88,-23.86,35.38,69.8,10.04
